rubro,linea,nombre_base,nombre_ejemplo
Outlet SPC,Outlet SPC,Spc Oferta 1166L 01,"SPC Oferta 1166L-01 7,5mm (5,5mm+ 2mm EVA + 0,30 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 1182 5 + Eva,SPC Oferta 1182-5 3.7mm (0.2 wl) + 1.5mm EVA -
Outlet SPC,Outlet SPC,Spc Oferta 13031 11,"SPC Oferta 13031-11 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 131,SPC Oferta 131 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 13391 2 / 0.3 Wl,SPC Oferta 13391-2 6 mm (5mm + 1.0mm IXPE) / 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 13391 8,"SPC Oferta 13391-8 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 189 07,SPC Oferta 189-07 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 189 1,"SPC Oferta 189-1 (Caja Marron 2,43) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 189 3,"SPC Oferta 189-3 (Caja Marron 2,87) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,"Spc Oferta 19007 2 Base: 2,64","SPC Oferta 19007-2 (1220*180*4*0.3mm) Base: 2,64 - -"
Outlet SPC,Outlet SPC,Spc Oferta 190L 03 + Eva,SPC Oferta 190L-03 3.5mm (0.3 wl) + 1.5mm EVA -
Outlet SPC,Outlet SPC,Spc Oferta 1T8092 7,"SPC Oferta 1T8092-7 4,3 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 2001 3,SPC Oferta 2001-3 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 2008,SPC Oferta 2008 (1220*182*5/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 2015 9,SPC Oferta 2015-9 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta 205 9 ( * / Base:2,62","SPC Oferta 205-9 (4,5*910*180*16*0,3 / Base:2,62 - -"
Outlet SPC,Outlet SPC,Spc Oferta 2304 02,"SPC Oferta 2304-02 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 2321,SPC Oferta 2321 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta 239 8 Base 2,36","SPC Oferta 239-8 (1218*176*5,5/0,5 EIR) Base 2,36 5.5 mm (0.5 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 2403,"SPC Oferta 2403 (1830*230*6,5+1/0.5) - -"
Outlet SPC,Outlet SPC,Spc Oferta 2561 D17,"SPC Oferta 2561-D17 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 2639 5,"SPC Oferta 2639-5 (Caja Marron 2,43) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 287 5,SPC Oferta 287-5 4.2 mm (0.4 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta 318 22 Base: 2,36","SPC Oferta 318-22 (1218*176*5.5*0.55) Base: 2,36 - -"
Outlet SPC,Outlet SPC,Spc Oferta 320 32,SPC Oferta 320-32 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 3301,SPC Oferta 3301 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 3302,SPC Oferta 3302 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta 3685 3 Base: 2,65","SPC Oferta 3685-3 (1220*181*4/0.3) Base: 2,65 - -"
Outlet SPC,Outlet SPC,Spc Oferta 369 2 + Eva,SPC Oferta 369-2 3.5mm (0.3 wl) + 1.5mm EVA -
Outlet SPC,Outlet SPC,Spc Oferta 3820,SPC Oferta 3820 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 4001,SPC Oferta 4001 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 4008,SPC Oferta 4008 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 402 42,"SPC Oferta 402-42 (1545*182*4+1manto/0.3mm*2,81*10 Piezas) - -"
Outlet SPC,Outlet SPC,"Spc Oferta 402 Base: 3,11","SPC Oferta 402 (1220*182*4*0.2) Base: 3,11 - -"
Outlet SPC,Outlet SPC,"Spc Oferta 407 Twisterthrive * *0,3/","SPC Oferta 407 TwisterThrive (3,5+1EVA)*1220*180*10*0,3/2,2m2 - -"
Outlet SPC,Outlet SPC,Spc Oferta 42101 Base 2.81,SPC Oferta 42101 Base 2.81 (935*150*4MM/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 42102,SPC Oferta 42102 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 42104,SPC Oferta 42104 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 42105,SPC Oferta 42105 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43101,"SPC Oferta 43101 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43102,"SPC Oferta 43102 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43104,"SPC Oferta 43104 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43106,"SPC Oferta 43106 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43107,"SPC Oferta 43107 5 mm  (4 + 1,0 EVA/ 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43109,"SPC Oferta 43109 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43110,"SPC Oferta 43110 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43110 + 1.5 Eva,"SPC Oferta 43110 (Base 2,41) 4 mm (0.3 wl) + 1.5 EVA -"
Outlet SPC,Outlet SPC,Spc Oferta 43110 Con Manta + 1.5 Eva,"SPC Oferta 43110 Con Manta (Base 2,63) 4 mm (0.3 wl) + 1.5 EVA -"
Outlet SPC,Outlet SPC,Spc Oferta 43111,SPC Oferta 43111 (1218 * 180 * 4+1mm EVA * 0.3 * 2.41m2) - -
Outlet SPC,Outlet SPC,Spc Oferta 43111 + 1.5 Eva,SPC Oferta 43111 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 43112,SPC Oferta 43112 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43113,"SPC Oferta 43113 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43113 Con Manta + 1.5 Eva,"SPC Oferta 43113 Con Manta (Base 2,41) 4 mm (0.3 wl) + 1.5 EVA -"
Outlet SPC,Outlet SPC,Spc Oferta 43114,SPC Oferta 43114 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43114 Con Manta + 1.5 Eva,"SPC Oferta 43114 Con Manta (Base 2,85) 4 mm (0.3 wl) + 1.5 EVA -"
Outlet SPC,Outlet SPC,Spc Oferta 43115,SPC Oferta 43115 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43117,SPC Oferta 43117 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43118,"SPC Oferta 43118 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43119,"SPC Oferta 43119 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43120,SPC Oferta 43120 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43121,SPC Oferta 43121 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43122,SPC Oferta 43122 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43123,SPC Oferta 43123 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43124 / 0.3 Wl,SPC Oferta 43124 6 mm (EIR+ 5mm + 1.0mm IXPE) / 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 43125,"SPC Oferta 43125 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43126,"SPC Oferta 43126 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43127,"SPC Oferta 43127 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43128 / 0.3 Wl,SPC Oferta 43128 6 mm (EIR+ 5mm + 1.0mm IXPE) / 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 43129,SPC Oferta 43129 (935*150*4/0.3) 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 43130,"SPC Oferta 43130 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 43130 / 0.3 Wl,SPC Oferta 43130 6 mm (EIR+ 5mm + 1.0mm IXPE) / 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 44 1092 15,"SPC Oferta 44 1092-15 (1540*230*5/0,5) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 1166 7,"SPC Oferta 44 1166-7 (1524*228*4/0,5+1 EVA) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 2008,SPC Oferta 44 2008 (1220*182*4+1 EVA*0.3wl) - -
Outlet SPC,Outlet SPC,Spc Oferta 44 2589 4B,"SPC Oferta 44 2589-4B (1524*228*7/0,5) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 3221 1F,"SPC Oferta 44 3221-1F (1524*228*4,5/0,55+1,5 EVA) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 5005,SPC Oferta 44 5005 (1220*182*4+1 EVA*0.3wl) - -
Outlet SPC,Outlet SPC,Spc Oferta 44 8027 Banff Gray Hickory,SPC Oferta 44 8027 Banff Gray Hickory(181*1220*5.5mm+1IXPE*0.55) - -
Outlet SPC,Outlet SPC,"Spc Oferta 44 8028 Sundance Canyon Hickory Caja Blanca Lifeproof + 1,5 Eva + 0.5Wl","SPC Oferta 44 8028 Sundance Canyon Hickory Caja Blanca LifeProof 5mm + 1,5 EVA + 0.5wl -"
Outlet SPC,Outlet SPC,Spc Oferta 44 8060,"SPC Oferta 44 8060 (1522*225*4,2/O,55+1 IXPE) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 8061,"SPC Oferta 44 8061 (1522*225*4,2/O,55+1 IXPE) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 8074,"SPC Oferta 44 8074 (1220*180*4/O,5+1 IXPE) - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 9018,SPC Oferta 44 9018 (1220*182*4+1 EVA*0.3wl) - -
Outlet SPC,Outlet SPC,Spc Oferta 44 Age Walnut 008 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Age Walnut -008 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Country Oak 011 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Country Oak -011 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Golden Cedar 007 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Golden Cedar -007 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Honey Maple 012 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Honey Maple -012 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Ice White 010 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Ice White -010 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Ivory White 006 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Ivory White -006 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Light Wheat 009 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Light Wheat -009 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Natural Honey 004 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Natural Honey -004 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 S B 209,SPC Oferta 44 S-B-4mm-209 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 44 S B E 013 Spc + Eva,"SPC Oferta 44 S-B-E-4,5mm-013 4.5mm SPC + 1.5mm EVA (0.3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44 S W 001,SPC Oferta 44 S-W-4mm-001 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W 002,SPC Oferta 44 S-W-4mm-002 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W 007,SPC Oferta 44 S-W-6mm-007 6 mm -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W 023,SPC Oferta 44 S-W-4mm-023 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W 063,SPC Oferta 44 S-W-4mm-063 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,"Spc Oferta 44 S W E 004 + 1,5 Eva","SPC Oferta 44 S-W-E-6mm-004 6 mm + 1,5 EVA (0.3wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 028 + 1.5 Eva,SPC Oferta 44 S-W-E-4mm-028 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 068 + 1.5 Eva,SPC Oferta 44 S-W-E-4mm-068 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 068 + Eva + 0.3 Wl,SPC Oferta 44 S-W-E-5mm-068 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 069 + Eva + 0.3 Wl,SPC Oferta 44 S-W-E-5mm-069 5mm + 1.5mm EVA + 0.3 wl -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 117 + 1.5 Eva,SPC Oferta 44 S-W-E-4mm-117 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 122 + 1.5 Eva,SPC Oferta 44 S-W-E-4mm-122 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 44 S W E 140 + 1 Ixpe,SPC Oferta 44 S-W-E-4mm-140 4 mm (0.3 wl) + 1 IXPE -
Outlet SPC,Outlet SPC,Spc Oferta 44 Sand Beige 002 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Sand beige -002 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Snow White 001 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Snow White -001 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 Urban Grey 005 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Urban Grey -005 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,"Spc Oferta 44 V217800690 Caja Blanca Base 1,76","SPC Oferta 44 V217800690 Caja Blanca (1220*180*4+1EVA) Base 1,76 - -"
Outlet SPC,Outlet SPC,Spc Oferta 44 Warm Oak 003 (Base De Caja Mal Etiquetada),"SPC Oferta 44 Warm Oak -003 (5mm+1,5/0,5wl) (Base de caja mal etiquetada)"
Outlet SPC,Outlet SPC,Spc Oferta 44 [] Cream Oak,"SPC Oferta 44 [] Cream Oak (5mm+1,5/0,5wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44 [] Natural Oak,"SPC Oferta 44 [] Natural Oak (5mm+1,5/0,5wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44 [] Pacific Oak,"SPC Oferta 44 [] Pacific Oak (5mm+1,5/0,5wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44018,"SPC Oferta 44018 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44019,"SPC Oferta 44019 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44104,"SPC Oferta 44104 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44105,"SPC Oferta 44105 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44110,"SPC Oferta 44110 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44112,"SPC Oferta 44112 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44114,"SPC Oferta 44114 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44120,"SPC Oferta 44120 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44121,"SPC Oferta 44121 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44129,"SPC Oferta 44129 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44132,"SPC Oferta 44132 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44133,"SPC Oferta 44133 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44134,"SPC Oferta 44134 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44135,"SPC Oferta 44135 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 44136,"SPC Oferta 44136 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,"Spc Oferta 45104 Base: 2,81","SPC Oferta 45104 (935*150*4*0,3) Base: 2,81 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45107,"SPC Oferta 45107 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,"Spc Oferta 45110 Base: 2,81","SPC Oferta 45110 (935*150*4*0,3) Base: 2,81 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45111,"SPC Oferta 45111 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45114,"SPC Oferta 45114 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45117,"SPC Oferta 45117 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45120,"SPC Oferta 45120 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 45121,"SPC Oferta 45121 (935*150*4/0.3 x 2,81) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,"Spc Oferta 45130 Base: 2,81","SPC Oferta 45130 (935*150*4/0.3) Base: 2,81 - -"
Outlet SPC,Outlet SPC,"Spc Oferta 46102 Base: 2,81","SPC Oferta 46102 (935*150*4*0,3) Base: 2,81 - -"
Outlet SPC,Outlet SPC,"Spc Oferta 46105 Base: 2,81","SPC Oferta 46105 (935*150*4*0,3) Base: 2,81 - -"
Outlet SPC,Outlet SPC,"Spc Oferta 46106 Base: 2,81","SPC Oferta 46106 (935*150*4*0,3) Base: 2,81 - -"
Outlet SPC,Outlet SPC,"Spc Oferta 46111 Base: 2,81","SPC Oferta 46111 (935*150*4*0,3) Base: 2,81 - -"
Outlet SPC,Outlet SPC,Spc Oferta 482 04,"SPC Oferta 482-04 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 482 7,"SPC Oferta 482-7 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 5013,SPC Oferta 5013 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 5451 4,"SPC Oferta 5451-4 (1210*218*5*8 piezas * 2,11m2) - -"
Outlet SPC,Outlet SPC,Spc Oferta 567,SPC Oferta 567 5.5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 6010,SPC Oferta 6010 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 6024 11,"SPC Oferta 6024-11 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 603,SPC Oferta 603 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 6062 8,"SPC Oferta 6062-8 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 6064 28,"SPC Oferta 6064-28 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 6067 3,"SPC Oferta 6067-3 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 608,SPC Oferta 608 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 610,"SPC Oferta 610 5.5 mm (4 + 1,5 EVA / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 6191 2,"SPC Oferta 6191-2 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 66035 9,"SPC Oferta 66035-9 (Caja Marron 2,87) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 6610 14 + Eva,SPC Oferta 6610-14 3.5mm (0.3 wl) + 1.5mm EVA -
Outlet SPC,Outlet SPC,Spc Oferta 6614 + 1.5 Eva,SPC Oferta 6614 4 mm (0.3 wl) + 1.5 EVA -
Outlet SPC,Outlet SPC,Spc Oferta 7166 1,SPC Oferta 7166-1 (1220*182*5/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 73058 003,SPC Oferta 73058-003 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 73058 004,SPC Oferta 73058-004 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta 7931 D06,"SPC Oferta 7931-D06 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 8032,SPC Oferta 8032 (1220*180*4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 8118,SPC Oferta 8118 (1220*182*4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 822 2,"SPC Oferta 822-2 (1242*178*5/0.5mm*2,21*10 Piezas) - -"
Outlet SPC,Outlet SPC,"Spc Oferta 875L N Base: 2,81","SPC Oferta 875L-N (1525x230x4+1,5manto/0.5wl) Base: 2,81 - -"
Outlet SPC,Outlet SPC,Spc Oferta 88003 7,"SPC Oferta 88003-7 (1524*180*5+1,5manto/0.5mm*2,19*8 Piezas) - -"
Outlet SPC,Outlet SPC,Spc Oferta 88024 007,"SPC Oferta 88024-007 (Caja Marron 2,43) 4 mm (0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 88024 3,"SPC Oferta 88024-3 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 88056 7,"SPC Oferta 88056-7 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 88066,"SPC Oferta 88066 (1830*230*6,5+1/0.5) - -"
Outlet SPC,Outlet SPC,Spc Oferta 88076,SPC Oferta 88076 (1540x230x4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 887 07,"SPC Oferta 887-07 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 903 1,"SPC Oferta 903-1 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 915,SPC Oferta 915 (1540x230x4+1/0.3) - -
Outlet SPC,Outlet SPC,Spc Oferta 934 11,"SPC Oferta 934-11 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 942 9,"SPC Oferta 942-9 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta 9510 4,"SPC Oferta 9510-4 5 mm  (4 + 1,0 IXPE / 0.3 wl) -"
Outlet SPC,Outlet SPC,Spc Oferta 9516 La Jolla Spc + Eva,SPC Oferta 9516 La Jolla 4.5mm SPC + 1.5mm EVA (0.5wl) -
Outlet SPC,Outlet SPC,Spc Oferta 9557 Stormy Sky Spc + Eva,SPC Oferta 9557 Stormy Sky 4.5mm SPC + 1.5mm EVA (0.5wl) -
Outlet SPC,Outlet SPC,Spc Oferta 966 7,"SPC Oferta 966-7 (4mm+1 EVA / 0,3 wl) - -"
Outlet SPC,Outlet SPC,Spc Oferta Abbey Oak,SPC Oferta Abbey Oak 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Ac6 Cn Conecticut,SPC Oferta AC6-CN-CONECTICUT (1524*228*5+1manto/0.5wl) - -
Outlet SPC,Outlet SPC,Spc Oferta Ac6 Dw Delaware,SPC Oferta AC6-DW-DELAWARE (1524*228*5+1manto/0.5wl) - -
Outlet SPC,Outlet SPC,Spc Oferta Ac6 Ga Georgia,SPC Oferta AC6-GA-GEORGIA (1524*228*5+1manto/0.5wl) - -
Outlet SPC,Outlet SPC,Spc Oferta Ac6 Nj New Jersey,SPC Oferta AC6-NJ-NEW JERSEY (1524*228*5+1manto/0.5wl) - -
Outlet SPC,Outlet SPC,Spc Oferta Ap14602 + Ixpe + 0.6 Wl,SPC Oferta AP14602 5mm + 1.5mm IXPE + 0.6 wl -
Outlet SPC,Outlet SPC,Spc Oferta Aversa Frost,SPC Oferta Aversa Frost (1210 * 180 * 5 * 0.3 * 1.74m2) - -
Outlet SPC,Outlet SPC,Spc Oferta B5003,SPC Oferta B5003 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Barrique Oak,SPC Oferta Barrique Oak 4 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Bd2364 1,SPC Oferta BD2364-1 5 mm (0.3 wl) -
Outlet SPC,Outlet SPC,Spc Oferta Bd88002 1,"SPC Oferta BD88002-1 (1220*181*8/0.5wl*1,77m2) (0.5mm wl) -"
Outlet SPC,Outlet SPC,Spc Oferta Camellia + Eva + 0.3 Wl,SPC Oferta Camellia 5mm + 1.5mm EVA + 0.3 wl -
